Date,Client,Hours,Description
2026-06-17,AZDOA,0.5,DoA Planning (Microsoft Teams Meeting)
2026-06-17,AZDOA,3.25,Informatica / Snowflake Develupment
2026-06-18,AZDOA,1.0,Informatica Develupment
2026-06-18,AZDOA,0.25,DoA Sync (Microsoft Teams Meeting)
2026-06-18,CDOT,0.75,IPU Development
2026-06-18,CDOT,0.5,CDOT IPUs (Microsoft Teams Meeting)
2026-06-17,OFM,0.5,OFM Upload Procedures Sync (Microsoft Teams Meeting)
2026-06-17,OFM,4.0,Procedure and UI Development
2026-06-17,OFM,1.25,OFM Working Session (Microsoft Teams Meeting)
2026-06-18,OFM,3.75,Procedure Development + UI Develupment
2026-06-18,OFM,0.75,OFM Working Session (Microsoft Teams Meeting)
2026-06-19,OFM,1.0,Technical Team Placeholder-Upload Tools and Error Handling Project  (Microsoft Teams Meeting)
2026-06-17,University of Alaska,0.5,UA Development Touch Base (Microsoft Teams Meeting)
2026-06-19,AZDOA,0.75,Develupment and meeting prep
2026-06-19,AZDOA,0.5,ADOA Data Cloud Project Working Session - Silverlayer Review
