Date,Client,Hours,Description
2026-03-06,TDH,0.75,Python Training
2026-03-05,TDH,2.0,Tennessee Intermediate python training meeting
2026-03-05,TDH,2.25,Tennessee Python Intermediate Training
2026-03-05,University of Alaska,1.5,Ingestion investigation on queries
2026-03-04,University of Alaska,3.5,Log - Based ingestion research
2026-03-04,OFM,0.75,Python troubleshooting meeting
2026-03-03,University of Alaska,2.0,Research and create jobs for ingestions
2026-03-02,Regression Clients,0.5,Albatrans meeting 
2026-03-02,University of Alaska,0.5,Research and quick sync
2026-03-02,University of Alaska,1.0,DW/PM - DW Working Session
2026-03-02,TDH,0.5,Tennessee Training Quick Synch with Natalia
2026-03-02,Regression Clients,2.0,Albatrans Script finalization and preparing additional visualizations for audit team members
2026-03-02,Regression Clients,0.5,Albatrans meeting preperation
2026-02-26,TDH,1.75,Tennessee Python Trainiong
2026-02-25,Regression Clients,1.0,Analysis of failing regressions
2026-02-25,DHCS,0.5,Conversion Working Session
2026-02-25,DHCS,0.25,ETS Check In
2026-02-25,TDH,0.5,Python Training Updates and meeting with Natalia
2026-02-25,Regression Clients,0.5,Meeting on Albatrans Regression Analysis
2026-02-25,TDH,0.5,Internal Python Training feedback meeting
2026-02-24,University of Alaska,2.25,DIM Graduation development 
2026-02-24,University of Alaska,0.5,Rules documentation updates
2026-02-24,Regression Clients,1.25,Albatrans Chart Creation and meeting
2026-02-23,DHCS,0.25,ETS Check In
2026-02-23,University of Alaska,0.5,ODS/DIM _DEGREE_STATUS final checks
2026-02-23,TDH,0.5,Tennessee Python training updates
2026-02-23,DHCS,0.25,Getting up to date on jobs before check in
2026-02-23,University of Alaska,0.5,Graduation Development meeting
2026-02-23,University of Alaska,1.5,Graduation Development 
2026-02-20,University of Alaska,0.5,Streamlit Review
2026-02-20,University of Alaska,1.25,ODS/DIM_DEGREE_STATUS/
2026-02-20,TDH,1.0,Tenessee Fininshing draft of day 2 python lesson
2026-02-20,Regression Clients,1.0,Albatrans OE Prediction review
2026-02-19,Regression Clients,0.75,Tenessee Python Training Meeting
2026-02-19,DHCS,0.75,Meeting and pulling queries for claire
2026-02-19,DHCS,0.5,Pulling FTX DD4 Filenames
2026-02-19,Regression Clients,0.25,Albatrans Resression Meeting
2026-02-19,TDH,1.75,Tenessee Python training creation
2026-02-19,University of Alaska,0.75,Meeting and starting graduation iteration
2026-02-18,University of Alaska,0.75,UA Dev Touch Base and quick loook at queries for future fct tables
2026-02-18,Regression Clients,0.75,Configure Notebooks in Jupyter and go over first lesson
2026-02-18,Regression Clients,0.75,Configure Notebooks in Jupyter and go over first lesson
2026-02-18,DHCS,1.25,FTX final checks then changing notes
2026-02-18,CA PAI,0.25,Touch Base
2026-02-18,CA PAI,2.25,Meeting and Meeting Notes formatting
2026-02-17,TDH,0.5,Training Meeting
2026-02-17,DHCS,0.5,ETS Check In
2026-02-16,CA PAI,1.5,API endpoint research
2026-02-16,DHCS,2.25,FTX_DD4
2026-02-16,TDH,0.5,Python Training onboarding and planning
2026-02-13,Regression Clients,1.0,Albatrans meeting result review
2026-02-13,Regression Clients,1.0,Adjusting script templates to be more clear with department names in the output csv
2026-02-13,Regression Clients,0.5,Regression Formatting meeting
2026-02-12,University of Alaska,1.5,CDGC Rules and creating views for the rules
2026-02-12,Regression Clients,3.0,"Albatrans data investigation, statistical tests and regressions"
2026-02-12,CA PAI,0.5,Into Phone Call
2026-02-11,DHCS,0.75,Documentation Review
2026-02-11,University of Alaska,1.0,UA Rules in Catalog
2026-02-11,University of Alaska,0.5,Additional UA Rules 
2026-02-10,DHCS,0.5,RX_DD3 Final changes and pulling filenames from logs
2026-02-10,DHCS,0.5,OT_V3 changes and updates
2026-02-10,DHCS,0.5,Meeting and RX Final changes
2026-02-10,University of Alaska,2.25,Profiling rule validation checks
2026-02-10,Regression Clients,1.0,Regression meeting and script updates
2026-02-09,University of Alaska,0.75,Rules for DQ
2026-02-09,University of Alaska,0.5,Meeting on rules for DQ
2026-02-09,Regression Clients,3.0,Creating Regression statistical tests
2026-02-09,DHCS,1.5,Changes to RX_DD3
2026-02-06,Regression Clients,1.75,Savino meeting and final statistical testing
2026-02-05,DHCS,0.5,RX Adjustments
2026-02-05,DHCS,0.75,ETS Check in Meeting
2026-02-05,Regression Clients,0.75,Savino Statistical Analysis
2026-02-05,University of Alaska,0.5,UA Dev Touch Base
2026-02-04,Regression Clients,0.75,Regression Meeting
2026-02-04,DHCS,0.5,Client Meeting and documentation Updates
2026-02-04,DHCS,0.5,Meeting 
2026-02-03,Regression Clients,2.5,Savino Regression Coding
2026-02-02,Regression Clients,1.5,Savino Regression Coding
2026-01-30,DHCS,0.5,Small updates on conversions
2026-01-29,University of Alaska,0.25,Informatica Ticket Response
2026-01-29,DHCS,0.5,ETS Check in and Shadowing
2026-01-28,University of Alaska,0.75,Ticket Meeting and meeting prep
2026-01-28,DHCS,1.0,Investigate FTX Mapping
2026-01-28,University of Alaska,0.25,Internal Meeting
2026-01-27,University of Alaska,1.75,Application Decision updates
2026-01-27,DHCS,0.75,Updating mappings
2026-01-26,University of Alaska,1.0,DIM_APPLICATION_DECISION updates
2026-01-26,FRSG,0.25,Database sync with Craig
2026-01-26,FRSG,2.25,Power BI and Snowflake troubleshoot
2026-01-26,FRSG,0.75,Power BI Troubleshoot meeting
2026-01-22,FRSG,2.25,Dashboard inconsistencies investigation
2026-01-21,University of Alaska,0.25,Documentation updates for create and insert statements
2026-01-21,FRSG,1.5,Shadowing Onboarding
2026-01-21,University of Alaska,0.75,FCT_ADMISSION_DECISION_LOG documentation
2026-01-20,DHCS,0.75,tf_VALIDATE_TMSIS_CLAIM_IP_create
2026-01-20,DHCS,1.0,mt_VALIDATE_TMSIS_CLAIMS_IP_DD4
2026-01-16,University of Alaska,0.75,FCT_ADMISSION_DECISION_LOG investigation
2026-01-16,University of Alaska,0.25,Michael Dev Touch Base
2026-01-16,University of Alaska,0.5,Schedule adjustment profiling
2026-01-16,University of Alaska,0.75,Informatica ticket meeting and submission
2026-01-16,DHCS,0.75,Mapping Updates
2026-01-15,University of Alaska,2.25,Missing FCT Records investigation
2026-01-15,University of Alaska,0.25,Conversion documentation updates before meeting
2026-01-15,University of Alaska,1.25,Pushdown investigation and meeting with Alex
2026-01-15,FRSG,1.25,Cost code 7: 053 Onboarding meeting
2026-01-15,FRSG,0.5,Code 1: 999 - Onboarding Meeting
2026-01-15,DHCS,0.5,Touch Base
2026-01-14,DHCS,0.5,Client Meeting
2026-01-14,DHCS,3.25,"Conversions of FTX, RX, and validating completed conversions before moving them to signoff"
2026-01-14,University of Alaska,0.25,Investigate why pushdown isnt working
2026-01-14,University of Alaska,0.5,UA Dev touch base
2026-01-14,University of Alaska,1.25,Documentation and Testing
2026-01-12,DHCS,1.75,mt_TMSIS_Claims_OT_V3_1 updates to query and field metadata on claires notes
2026-01-12,DHCS,1.0,"Conversions and documentation, primarily FTX returned"
2026-01-09,University of Alaska,1.5,"Final updates to name changes, column removal, and fct_admission_decision_log finish and testing"
2026-01-09,DHCS,0.75,m_TMSIS_Claims_OT_V4_01_EVV1_DD3_Modify and m_HCAI_APCD_CDL_PC_1
2026-01-08,University of Alaska,1.0,IPU Consumption checks and Pushdown investigation
2026-01-08,University of Alaska,3.0,FCT_ADMISSION_DECISION
2026-01-08,DHCS,0.25,ETS Check In
2026-01-08,DHCS,0.5,Conversions status organization and checking jobs
2026-01-07,University of Alaska,2.25,ODS_ADMISSION_DECISION
2026-01-07,DHCS,0.25,Meeting
2026-01-07,University of Alaska,2.0,Application_decision updates 
2026-01-07,University of Alaska,0.5,UA Dev Meeting
2026-01-06,University of Alaska,1.75,Dim Student Level Updates and verification
2026-01-06,DHCS,1.5,Final Conversions
2026-01-06,DHCS,0.5,Meeting and meeting prep
2026-01-05,University of Alaska,1.0,DW IT Working Session
2026-01-05,University of Alaska,0.5,TRX Schedule troubleshoot and testing
2026-01-05,DHCS,0.75,Running Spool Space Jobs and Updating Conversion Tracker
2026-01-02,University of Alaska,0.25,Develupment Meeting
2026-01-02,DHCS,1.75,Conversion of  wf_TMSIS_Claims_OT_DD3_V1
2026-01-02,DHCS,0.5,Michael trobleshooting
2025-12-30,University of Alaska,2.75,TRX Testing and Taskflow creation
2025-12-29,University of Alaska,0.5,Quick Dev Meeting
2025-12-29,DHCS,1.25,Conversion Updates
2025-12-29,University of Alaska,0.75,Responding to client and looking over client dev
2025-12-29,University of Alaska,3.5,"Raw TRX documentation,  develupment, and testing"
2025-12-22,University of Alaska,1.25,TRX
2025-12-18,University of Alaska,0.75,Raw TRX Mappings
2025-12-18,DHCS,1.25,Round Robin for Working Sessio and mapping conversions
2025-12-17,DHCS,0.5,Conversion Working Session
2025-12-17,University of Alaska,0.5,UA Dev Touch Base
2025-12-17,University of Alaska,3.75,"finishing documentation, testing finished mappings"
2025-12-17,University of Alaska,0.25,Quick Informatica token troubleshoot meeting
2025-12-17,DHCS,2.5,Conversions
2025-12-16,DHCS,0.5,Working Session
2025-12-16,DHCS,0.5,Conversions
2025-12-16,University of Alaska,3.5,TRX Table Dev and documentation
2025-12-16,University of Alaska,0.25,Meeting
2025-12-15,DHCS,3.5,JDBC Conversions
2025-12-12,DHCS,2.5,Lof file directories changing  and conversions
2025-12-12,DHCS,1.0,Meetings internal and ETS
2025-12-11,University of Alaska,1.0,Documentation
2025-12-11,University of Alaska,0.75,FCT_COURDSE_ENROLLMENT
2025-12-11,DHCS,2.25,"Converted 3 mappings to the point of errors, then waiting for meeting"
2025-12-10,University of Alaska,1.25,FCT_COURSE_ENROLLMENT Dev
2025-12-10,University of Alaska,2.0,Alaska Documentation
2025-12-10,DHCS,0.5,JDBC Changes
2025-12-09,DHCS,1.0,Meetings and working sessions
2025-12-08,FDOT,3.0,Formatting Document
2025-12-08,University of Alaska,0.25,Final AO code adjustments
2025-12-04,University of Alaska,0.75,AO CODE fix and retest
2025-12-04,DHCS,0.5,ETS Check In
2025-12-02,DHCS,0.75,ETS Check In
2025-11-26,University of Alaska,0.5,Application tables docuentation in MartDesign
2025-11-26,University of Alaska,1.0,DIM_APPLICATION_STATUS creation and testing
2025-11-25,University of Alaska,1.0,ODS_APPLICATION_STATUS
2025-11-24,University of Alaska,1.25,DIM_APPLICATION_DECISION creation and testing
2025-11-24,University of Alaska,1.0,ODS tables distinct list
2025-11-24,University of Alaska,1.75,BANNER Tables distinct list and removing tables from cmi
2025-11-21,DHCS,1.0,Meeting on DHCS  FIPS troubleshoot
2025-11-21,DHCS,0.25,Meeting about FIPS testing
2025-11-21,DHCS,0.5,FIPS Troubleshoot alone
2025-11-21,University of Alaska,1.75,ODS_APPLICATION_DECISION
2025-11-21,University of Alaska,0.75,AO_Code fix and troubleshoot
2025-11-20,University of Alaska,0.5,Morning check on jobs and informatica ticket HAR files
2025-11-20,University of Alaska,0.0,Meeting on dev
2025-11-19,University of Alaska,0.5,"""Internal meeting"
2025-11-18,University of Alaska,1.0,FCT_COURSE_ENROLLMENT final testing
2025-11-18,DHCS,0.5,Internal Meeting
2025-11-17,University of Alaska,2.75,FCT_COURSE_ENROLLMENT troubleshoot
2025-11-14,University of Alaska,2.5,Adding details to fct_enrollment and fct_course_enrollment
2025-11-14,DHCS,0.5,Meeting
2025-11-13,University of Alaska,1.5,Documentation FCT_COURSE_ENROLLMENT
2025-11-13,DHCS,0.5,Meeting
2025-11-13,University of Alaska,1.25,m_ua_hr_active_job_emp_current
2025-11-12,University of Alaska,0.25,Meeting with Amy
2025-11-12,University of Alaska,1.5,MartDesign documentation
2025-11-11,DHCS,0.5,Meeting
2025-11-11,DHCS,2.0,SQL Documentation
2025-11-11,DHCS,1.5,mt troubleshooting
2025-11-10,DHCS,1.0,CCLAIM_IP updates
2025-11-10,DHCS,1.0,SQL documentation
2025-11-10,University of Alaska,3.25,Unit testing
2025-11-10,University of Alaska,0.5,Meeting
2025-11-07,DHCS,0.5,Attempting tf runs
2025-11-07,University of Alaska,2.5,Unit testing
2025-11-06,University of Alaska,1.25,Documenting insert statements for dev work
2025-11-06,DHCS,3.0,Mapping conversions
2025-11-06,DHCS,0.5,Meeting
2025-11-05,University of Alaska,0.25,Morning checks on tables
2025-11-05,DHCS,3.75,Mercer updates and documentation
2025-11-04,DHCS,4.75,Lost workbook progress
2025-11-04,University of Alaska,0.5,Demo record finding
2025-11-03,DHCS,0.75,wf_TMSIS_Claims_OT_DD3_V1
2025-11-03,DHCS,1.5,wf_TMSIS_Claims_RX_DD3_V1
2025-11-03,University of Alaska,1.75,Meeting with Ben working on TRX
2025-11-03,University of Alaska,0.5,Ingestion troubleshooting
2025-10-31,DHCS,0.5,Meeting
2025-10-31,University of Alaska,0.5,UA Raw Ingestion
2025-10-31,OFM,0.5,OFM Standup
2025-10-31,OFM,1.75,Formatting
2025-10-31,DHCS,1.5,Mappings
2025-10-30,DHCS,0.5,HCAI Mappings
2025-10-30,DHCS,0.5,Meeting
2025-10-30,University of Alaska,0.75,UA Raw Ingestion
2025-10-30,DHCS,1.25,TMIS Mappings
2025-10-29,University of Alaska,0.5,UA Meeting
2025-10-29,University of Alaska,3.5,Final Updated Iteration 1
2025-10-29,University of Alaska,0.75,UA Raw Ingestion
2025-10-29,OFM,1.0,OFM Standup and Ben Meeting
2025-10-29,DHCS,0.25,HCAI Updates
2025-10-28,University of Alaska,2.5,UA Raw Ingestion
2025-10-28,DHCS,1.0,Meeting and mapping adjustment
2025-10-28,OFM,0.5,Ben Meeting and script tuning
2025-10-28,University of Alaska,1.25,DIM Academic Org
2025-10-28,University of Alaska,0.5,Meeting
2025-10-28,University of Alaska,0.75,UA Dev Faculty SK
2025-10-27,OFM,1.0,Meeting with Ben on Python script
2025-10-27,University of Alaska,0.75,Rename Rules and try to delete rule occurrences
2025-10-27,University of Alaska,0.5,Meeting on Faculty SK
2025-10-27,University of Alaska,1.25,Faculty SK dev
2025-10-27,University of Alaska,1.0,UA Meeting
2025-10-27,OFM,1.5,Python file movement
2025-10-24,DHCS,1.0,Meeting and notes taking
2025-10-24,University of Alaska,0.5,DIM COURSE Updates
2025-10-24,DHCS,1.5,TMIS Mappings
2025-10-24,University of Alaska,0.25,Meeting
2025-10-24,University of Alaska,1.0,Rerun ODS_STUDENT with filter on PIDM
2025-10-24,University of Alaska,0.75,Testing AO_CODE
2025-10-24,University of Alaska,2.75,Rules Creation
2025-10-23,University of Alaska,3.75,Dev mappings for DIM_COURSE
2025-10-23,DHCS,0.5,Mappings updates
2025-10-23,DHCS,1.0,External Meeting
2025-10-23,DHCS,0.5,Internal Meeting
2025-10-22,DHCS,1.0,TMIS Mappings
2025-10-22,DHCS,0.5,HCAI Mappings
2025-10-22,DHCS,0.5,Assigning conversions and checking updates for previous
2025-10-22,University of Alaska,1.75,Alaska Meeting
2025-10-22,University of Alaska,2.0,Data Profiling and Rules
2025-10-20,University of Alaska,0.25,Rules Call
2025-10-20,University of Alaska,0.5,Freeze Call
2025-10-20,University of Alaska,0.75,Rules Meeting
2025-10-17,University of Alaska,1.25,Rules Dashboard
2025-10-17,DHCS,0.75,Working Session
2025-10-16,University of Alaska,2.5,Pre-tracking Hours
2025-10-16,DHCS,2.25,Pre-tracking Hours
2025-10-16,DHCS,3.0,TMIS Mappings
2025-10-16,DHCS,1.25,Internal Meeting
2025-10-16,University of Alaska,0.5,Rules Dashboard
2025-10-16,University of Alaska,0.5,Internal Meeting
2025-10-15,DHCS,1.5,HCAI Mappings
2025-10-14,DHCS,0.5,Check in Meeting
2025-10-14,DHCS,2.25,Mappings
2025-10-13,University of Alaska,0.25,Data Profiling and Rules
2025-10-13,University of Alaska,0.5,Partial-UA meeting
2025-10-13,DHCS,0.5,HCAI Mappings
2025-10-10,DHCS,1.25,TMIS Mappings
2025-10-10,DHCS,0.25,HCAI Mappings
2025-10-09,University of Alaska,0.5,Data Profiling Meeting
2025-10-09,DHCS,0.5,HCAI Mappings
2025-10-09,DHCS,0.5,DHCS Meeting
2025-10-09,University of Alaska,0.25,Freeze Meeting
2025-10-09,University of Alaska,0.25,Data Profiling and Rules
2025-10-08,University of Alaska,2.25,Dev Mappings
2025-10-08,University of Alaska,0.75,Dev Meeting
2025-10-08,University of Alaska,0.25,Data Profiling and Rules
2025-10-08,DHCS,0.5,DHCS Meeting
2025-10-08,DHCS,2.75,HCAI Mappings
2025-10-07,University of Alaska,3.75,fct_enrollment
2025-10-07,University of Alaska,1.0,Data Profiling and Rules
2025-10-07,University of Alaska,0.75,fct_enrollment meeting
2025-10-07,DHCS,1.0,HCAI Internal meeting
2025-10-06,University of Alaska,0.25,Client Meeting Development
2025-10-06,DHCS,1.25,HCAI Mappings
2025-10-06,University of Alaska,5.0,Dev Mappings
2025-09-15,University of Alaska,27.25,Pre-tracking Hours
2025-09-15,DHCS,14.25,Pre-tracking Hours
2025-08-15,University of Alaska,11.75,Pre-tracking Hours
2026-04-02,University of Alaska,2.5,NSC creation and testing
2026-04-03,University of Alaska,1.75,NSC Develupment
2026-04-02,OFM,0.5,Upload Tools and Error-Handling Project Standup (Microsoft Teams Meeting)
2026-04-02,OFM,1.0,Technical Team Placeholder-Upload Tools and Error Handling Project  (Microsoft Teams Meeting)
2026-04-06,CDOT,0.75,Onboarding forms and Call
2026-04-06,OFM,0.5,Upload Tools and Error-Handling Project Standup  and Notes Organization
2026-04-06,OFM,0.25,Touch Base Call with Natalia
2026-04-06,University of Alaska,0.75,NSC planning meeting and notes
2026-04-06,University of Alaska,0.25,University of Alaska inventory upload and formatting
2026-04-06,University of Alaska,1.0,NSC meeting with Michael and development
2026-04-06,University of Alaska,1.0,DWM/PM - DW IT Work Session
2026-04-07,OFM,0.5,Upload Tools and Error-Handling Project Standup (Microsoft Teams Meeting)
2026-04-07,OFM,0.25,Error Handling Iteration 5 Grooming  (Microsoft Teams Meeting)
2026-04-07,OFM,2.5,Error Handling Streamlit App Data Design
2026-04-07,OFM,0.25,Upload Tools and Error Handling Requirements Refinement meetings (Microsoft Teams Meeting)
2026-04-07,OFM,0.5,Touch Base Meetings with Natalia
2026-04-07,OFM,0.75,Planning Session with Natalia and Jonathan
2026-04-07,OFM,2.25,After Hours development on notes from earlier meeting
2026-04-07,CDOT,0.5,Onboarding Procedures
2026-04-07,University of Alaska,1.5,NSC Develupment
2026-04-08,CDOT,0.5,CDOT IPU Kick off (Microsoft Teams Meeting)
2026-04-08,OFM,0.25,Upload Tools and Error-Handling Project Standup
2026-04-08,OFM,2.25,Error Handling Develupment
2026-04-08,OFM,1.0,Error Handling Project Write Up Conversations
2026-04-08,OFM,1.0,OFM Python Working Session Pt. 1 (Microsoft Teams Meeting)
2026-04-08,OFM,0.5,Error Handling UI Touch Base (Microsoft Teams Meeting)
2026-04-08,University of Alaska,0.5,NSC Develupment
2026-04-08,University of Alaska,0.75,NSC Working Session
2026-04-09,CDOT,1.5,Login setup and create the progress tracker document
2026-04-09,OFM,0.25,Upload Tools and Error-Handling Project Standup (Microsoft Teams Meeting)
2026-04-09,OFM,0.25,Pre morning meeting check in with Natalia
2026-04-09,OFM,0.75,Error Handling Working Session with Natalia
2026-04-09,OFM,1.25,Error Handling Corrections and develupment
2026-04-09,OFM,0.75,Demo Meeting Preperation
2026-04-09,OFM,1.0,Technical Team Placeholder-Upload Tools and Error Handling Project  (Microsoft Teams Meeting)
2026-04-10,OFM,1.0,Investigation of CUSTOMER_INVOICE script
2026-04-10,OFM,0.5,Touch base with Natalia
2026-04-09,University of Alaska,0.5,Inventory Finalization and Upload
2026-04-10,University of Alaska,0.75,UA Development Touch Base & Documentation Review (Microsoft Teams Meeting)
2026-04-10,University of Alaska,0.75,Apply Inventory Documentation to the unit testing sheet
2026-04-13,CDOT,0.75,CDOT Working Session
2026-04-13,CDOT,0.5,Informatica Github setup and document updates
2026-04-13,OFM,2.0,Error Handling Query Creations
2026-04-13,OFM,0.5,Upload Tools and Error-Handling Project Standup (Microsoft Teams Meeting)
2026-04-13,OFM,0.75,OFM Python Working Session Pt 2 (Microsoft Teams Meeting)
2026-04-14,OFM,2.5,Error Handling SQL
2026-04-14,OFM,0.5,Error Handling SQL Statements (Microsoft Teams Meeting)
2026-04-14,OFM,0.75,Working Session with Natalia
2026-04-13,University of Alaska,0.75,NSC Refresh
2026-04-13,University of Alaska,0.75,DWM/PM - DW IT Work Session
2026-04-13,University of Alaska,0.75,Freeze Monitoring and Validation after hours
2026-04-14,University of Alaska,0.75,Freeze checks and email bug investigation
2026-04-14,University of Alaska,0.5,Ingestion IPU consumption investigation
2026-04-14,University of Alaska,0.75,NSC Develupment
2026-04-14,University of Alaska,0.5,Meeting with Michael on NSC
2026-04-15,CDOT,0.75,IPU efficiency development
2026-04-15,CDOT,0.75,Working Session with Alex
2026-04-15,OFM,0.5,Upload Tools and Error-Handling Project Standup (Microsoft Teams Meeting) + Preperation Time
2026-04-15,OFM,1.25,Report 1 and 2 preparation for business team meeting
2026-04-15,OFM,0.75,Replacing report 1 in streamlit app
2026-04-15,University of Alaska,1.25,Documentation review and updates
2026-04-16,CDOT,0.75,CDOT Working Session and documentation organization
2026-04-16,OFM,0.25,Upload Tools and Error-Handling Project Standup (Microsoft Teams Meeting)
2026-04-16,OFM,1.5,Error Handling Streamlit App develupment
2026-04-16,OFM,1.75,Error handling develupment meeting with Natalia then Johnathan
2026-04-16,OFM,0.25,Meeting Prep
2026-04-16,University of Alaska,1.25,NSC Develupment
2026-04-20,CDOT,1.5,Account setup and GBQ access follow up.
2026-04-17,OFM,2.75,Creating stored procs for error handling and python functions in streamlit to use them
2026-04-20,OFM,0.25,Upload Tools and Error-Handling Project Standup (Microsoft Teams Meeting)
2026-04-20,OFM,0.5,Error Handling Grooming Session Iteration 6 (Microsoft Teams Meeting)
2026-04-20,OFM,0.25,Touch base with Natalia
2026-04-20,OFM,1.75,Error Handling Stored Proc develupment
2026-04-17,University of Alaska,1.25,NSC Develupment
2026-04-20,University of Alaska,1.0,NSC Working Session with Michael
2026-04-20,University of Alaska,0.5,DWM/PM - DW IT Work Session
2026-04-20,University of Alaska,1.5,NSC Develupment
2026-04-21,OFM,3.5,Views and Procedures Develupment
2026-04-21,OFM,0.5,Upload Tools and Error-Handling Project Standup
2026-04-21,OFM,1.0,OFM - Internal - Error-handling (Microsoft Teams Meeting)
