Client,Category,Task,Priority,DateCreated,DateCompleted,Notes
University of Alaska,Develupment,Add dim Faculty_ID to ODS_COURSE ENROLLMENT,,,1900-01-01 12:00:00,
University of Alaska,Develupment,"Join to SIRASIGN, filter for primary instructor",,,1900-01-01 12:00:00,
University of Alaska,Develupment,change instructor PIDM to Faculty PIDM?,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Add the faculty SK under CRN placement,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Create new Ingestion Process,,,1900-01-01 12:00:00,
University of Alaska,Develupment,TRX_SGASTN in Banner Student,,,1900-01-01 12:00:00,
University of Alaska,Develupment,don’t need insert and update date for now,,,1900-01-01 12:00:00,
University of Alaska,Develupment,"Add SK to end, check UA_Ingestion",,,1900-01-01 12:00:00,
University of Alaska,Develupment,Snowflake there is no specific date datatype only datetime,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Max 4.5 including meeting,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Create DIM_Academic_Org,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Use DIM_FTPT as an example,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Final Updated Iteration 1,,,1900-01-01 12:00:00,
University of Alaska,Develupment,select * from dim_faculty; --Update instructor_id to faculty_id,,,1900-01-01 12:00:00,
University of Alaska,Develupment,select * from dim_academic_org; --Update dim_academic_org_sk,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Select * from dim_date; --add 0 and -1 record,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Select * from dim_course order by 1; --reload,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Academic_Org neexs the XX row,,,1900-01-01 12:00:00,
University of Alaska,Develupment,"NULL everything for 0, -1 can have one invalid DIM_FACULTY, DIM_COURSE",,,1900-01-01 12:00:00,
University of Alaska,Develupment,"for -1 just the start can be inv, for 0 everything but MD% is",,,1900-01-01 12:00:00,
University of Alaska,Develupment,ODS Enrollment to DIM COUrSe and DIM Course to Academic OrG,,,1900-01-01 12:00:00,
University of Alaska,Develupment,FACT MD5 Hash is null,,,1900-01-01 12:00:00,
University of Alaska,Develupment,Make sure that there are dummy rows by noon 30 for SARADAP_TRX,,,1900-01-01 12:00:00,
University of Alaska,Develupment,make m_ua_hr_active_job_emp_curren work,,,1900-01-01 12:00:00,
University of Alaska,Data Profiling and Rules,Remove Views and Fix schedule,,,1900-01-01 12:00:00,
University of Alaska,Data Profiling and Rules,Stagger refined and currated,,,1900-01-01 12:00:00,
University of Alaska,Data Profiling and Rules,Refresh the views pf,,,1900-01-01 12:00:00,
University of Alaska,Data Profiling and Rules,Olivia Meeting,,,1900-01-01 12:00:00,
University of Alaska,Data Profiling and Rules,Create Rules for CDGC Dashboard-Refine it,,,1900-01-01 12:00:00,
University of Alaska,Data Profiling and Rules,Include the fake rules for the dashboard,,,1900-01-01 12:00:00,
University of Alaska,Data Profiling and Rules,SPRIDEN_STUDENT_ID,,,1900-01-01 12:00:00,
University of Alaska,Data Profiling and Rules,Run the Raw format,,,1900-01-01 12:00:00,
University of Alaska,Data Profiling and Rules,ODS_COURSE.SESSION_CODE,,,1900-01-01 12:00:00,
University of Alaska,Data Profiling and Rules,Need to change thresholds,,,1900-01-01 12:00:00,
University of Alaska,Data Profiling and Rules,ODS_STUDENT.STUDENT_ID,,,1900-01-01 12:00:00,
University of Alaska,Data Profiling and Rules,GOBINTL Duplicates,,,1900-01-01 12:00:00,
University of Alaska,Data Profiling and Rules,Find a way to check for duplicates in CDGC,,,1900-01-01 12:00:00,
University of Alaska,Data Profiling and Rules,ODS_ENROLLMENT NULLS,,,1900-01-01 12:00:00,
University of Alaska,Data Profiling and Rules,Create Rules,,,1900-01-01 12:00:00,
University of Alaska,Data Profiling and Rules,ODS_ENROLLMENT and FCT_ENROLLEMENT,,,1900-01-01 12:00:00,
University of Alaska,Data Profiling and Rules,Look into creating separate rules to test PKs for 0s and 1s,,,1900-01-01 12:00:00,
University of Alaska,Data Profiling and Rules,Rename rules in CDGC,,,1900-01-01 12:00:00,
University of Alaska,Data Profiling and Rules,See if we can make the total rows higher in the rules,,,1900-01-01 12:00:00,
University of Alaska,Unit Testing,Iteration 2 Testing,,,1900-01-01 12:00:00,
University of Alaska,Unit Testing,DIM_FACULTY Large troubleshoot,,,1900-01-01 12:00:00,
DHCS,HCAI,m_HCAI_APCD_CDL_PC_1,,,1900-01-01 12:00:00,
DHCS,HCAI,wf_HCAI_APCD_CDL_3_Eligibility_w_Retro_1,,,1900-01-01 12:00:00,
DHCS,TMIS,wf_TMSIS_FTX_DD4_V1,,,1900-01-01 12:00:00,
DHCS,TMIS,wf_VALIDATE_TMSIS_FTX_Create,,,1900-01-01 12:00:00,
DHCS,TMIS,wf_VALIDATE_TMSIS_CLAIM_IP_DD4_Create,,,1900-01-01 12:00:00,
DHCS,TMIS,wf_VALIDATE_TMSIS_CLAIM_LT_Create,,,1900-01-01 12:00:00,
DHCS,Mercer,wf_MERCER_CLAIMS_HDR_V0_0,,,1900-01-01 12:00:00,
General Non-client,Streamlit App,Add client notes page,1.0,2025-11-21,,
General Non-client,Streamlit App,Add weekly total to report BANS,1.0,2025-11-22,,
General Non-client,Streamlit App,"Change when today ends, after 5PM hours disapear from below",1.0,2025-11-22,,
